,Ticker,formatted_date,adjclose
646,AMSWA,2017-02-01,9.078401565551758
647,AMSWA,2017-03-01,9.12091064453125
648,AMSWA,2017-04-01,9.733113288879395
649,AMSWA,2017-05-01,9.529046058654785
650,AMSWA,2017-06-01,9.222772598266602
651,AMSWA,2017-07-01,8.693964958190918
652,AMSWA,2017-08-01,9.868098258972168
653,AMSWA,2017-09-01,10.422130584716797
654,AMSWA,2017-10-01,11.385444641113281
655,AMSWA,2017-11-01,11.844164848327637
656,AMSWA,2017-12-01,10.768385887145996
657,AME,2011-12-01,26.55917739868164
658,AME,2012-01-01,29.712539672851562
659,AME,2012-02-01,30.09185218811035
660,AME,2012-03-01,30.667133331298828
661,AME,2012-04-01,31.8763370513916
662,AME,2012-05-01,32.117000579833984
663,AME,2012-06-01,31.610334396362305
664,AME,2012-07-01,29.527307510375977
665,AME,2012-08-01,32.6800537109375
666,AME,2012-09-01,33.765899658203125
667,AME,2012-10-01,33.9189338684082
668,AME,2012-11-01,35.61727523803711
669,AME,2012-12-01,35.846256256103516
670,AME,2013-01-01,39.17237091064453
671,AME,2013-02-01,39.97511672973633
672,AME,2013-03-01,41.43727111816406
673,AME,2013-04-01,38.959861755371094
674,AME,2013-05-01,41.29497528076172
675,AME,2013-06-01,40.48151397705078
676,AME,2013-07-01,44.35295867919922
677,AME,2013-08-01,41.13287353515625
678,AME,2013-09-01,44.10379409790039
679,AME,2013-10-01,45.90033721923828
680,AME,2013-11-01,47.23424530029297
681,AME,2013-12-01,50.54505920410156
682,AME,2014-01-01,47.48466110229492
683,AME,2014-02-01,51.15507507324219
684,AME,2014-03-01,49.473602294921875
685,AME,2014-04-01,50.71259307861328
686,AME,2014-05-01,51.05887985229492
687,AME,2014-06-01,50.28934097290039
688,AME,2014-07-01,46.91451644897461
689,AME,2014-08-01,51.009544372558594
690,AME,2014-09-01,48.37910461425781
691,AME,2014-10-01,50.33434295654297
692,AME,2014-11-01,49.18578338623047
693,AME,2014-12-01,50.797645568847656
694,AME,2015-01-01,46.31391525268555
695,AME,2015-02-01,51.38040542602539
696,AME,2015-03-01,50.8002815246582
697,AME,2015-04-01,50.771854400634766
698,AME,2015-05-01,52.06972122192383
699,AME,2015-06-01,53.057647705078125
700,AME,2015-07-01,51.4665412902832
701,AME,2015-08-01,52.213565826416016
702,AME,2015-09-01,50.75832748413086
703,AME,2015-10-01,53.2738037109375
704,AME,2015-11-01,54.86754608154297
705,AME,2015-12-01,52.0784912109375
706,AME,2016-01-01,45.79568862915039
707,AME,2016-02-01,45.17274856567383
708,AME,2016-03-01,48.64756774902344
709,AME,2016-04-01,46.89494323730469
710,AME,2016-05-01,46.63165283203125
711,AME,2016-06-01,45.0811653137207
712,AME,2016-07-01,45.948787689208984
713,AME,2016-08-01,47.629249572753906
714,AME,2016-09-01,46.681549072265625
715,AME,2016-10-01,43.167240142822266
716,AME,2016-11-01,46.34850311279297
717,AME,2016-12-01,47.57205581665039
718,AME,2017-01-01,50.11312484741211
719,AME,2017-02-01,52.92770004272461
720,AME,2017-03-01,53.03557586669922
721,AME,2017-04-01,56.189849853515625
722,AME,2017-05-01,59.9423828125
723,AME,2017-06-01,59.50032424926758
724,AME,2017-07-01,60.580360412597656
725,AME,2017-08-01,62.22324752807617
726,AME,2017-09-01,64.96795654296875
727,AME,2017-10-01,66.48634338378906
728,AME,2017-11-01,71.60900115966797
729,AME,2017-12-01,71.39228057861328
730,AP,2011-12-01,15.66521167755127
731,AP,2012-01-01,17.374290466308594
732,AP,2012-02-01,17.334821701049805
733,AP,2012-03-01,16.45214080810547
734,AP,2012-04-01,15.18533706665039
735,AP,2012-05-01,12.808324813842773
736,AP,2012-06-01,15.1176176071167
737,AP,2012-07-01,12.956781387329102
738,AP,2012-08-01,14.044601440429688
739,AP,2012-09-01,15.369089126586914
740,AP,2012-10-01,14.711010932922363
741,AP,2012-11-01,15.753729820251465
742,AP,2012-12-01,16.805099487304688
743,AP,2013-01-01,15.492989540100098
744,AP,2013-02-01,15.880331039428711
745,AP,2013-03-01,16.050086975097656
746,AP,2013-04-01,15.90579605102539
747,AP,2013-05-01,15.738155364990234
748,AP,2013-06-01,16.089609146118164
749,AP,2013-07-01,16.49248504638672
750,AP,2013-08-01,14.082757949829102
751,AP,2013-09-01,15.501409530639648
752,AP,2013-10-01,15.925278663635254
753,AP,2013-11-01,16.031238555908203
754,AP,2013-12-01,17.001502990722656
755,AP,2014-01-01,15.56795883178711
756,AP,2014-02-01,18.048330307006836
757,AP,2014-03-01,16.65388298034668
758,AP,2014-04-01,17.67765235900879
759,AP,2014-05-01,19.226795196533203
760,AP,2014-06-01,20.429027557373047
761,AP,2014-07-01,17.962230682373047
762,AP,2014-08-01,19.0679874420166
763,AP,2014-09-01,17.95479393005371
764,AP,2014-10-01,19.561748504638672
765,AP,2014-11-01,16.58028221130371
766,AP,2014-12-01,17.441009521484375
767,AP,2015-01-01,16.489683151245117
768,AP,2015-02-01,17.149961471557617
769,AP,2015-03-01,15.970041275024414
770,AP,2015-04-01,14.62548542022705
771,AP,2015-05-01,15.253471374511719
772,AP,2015-06-01,13.977725982666016
773,AP,2015-07-01,12.30446720123291
774,AP,2015-08-01,11.530155181884766
775,AP,2015-09-01,10.210553169250488
776,AP,2015-10-01,10.846956253051758
777,AP,2015-11-01,11.03170394897461
778,AP,2015-12-01,9.748947143554688
779,AP,2016-01-01,9.900979042053223
780,AP,2016-02-01,11.624863624572754
781,AP,2016-03-01,13.463932037353516
782,AP,2016-04-01,18.477819442749023
783,AP,2016-05-01,14.003874778747559
784,AP,2016-06-01,11.00652027130127
785,AP,2016-07-01,12.855538368225098
786,AP,2016-08-01,10.584105491638184
787,AP,2016-09-01,10.868308067321777
788,AP,2016-10-01,10.584105491638184
789,AP,2016-11-01,15.36989688873291
790,AP,2016-12-01,16.555997848510742
791,AP,2017-01-01,14.875687599182129
792,AP,2017-02-01,14.513836860656738
793,AP,2017-03-01,13.967082023620605
794,AP,2017-04-01,14.464131355285645
795,AP,2017-05-01,15.699999809265137
796,AP,2017-06-01,14.75
797,AP,2017-07-01,14.449999809265137
798,AP,2017-08-01,15.399999618530273
799,AP,2017-09-01,17.399999618530273
800,AP,2017-10-01,16.549999237060547
801,AP,2017-11-01,14.300000190734863
802,AP,2017-12-01,12.399999618530273
803,APOG,2011-12-01,10.973804473876953
804,APOG,2012-01-01,12.307487487792969
805,APOG,2012-02-01,11.87784194946289
806,APOG,2012-03-01,11.65674877166748
807,APOG,2012-04-01,13.826078414916992
808,APOG,2012-05-01,13.303996086120605
809,APOG,2012-06-01,14.546689987182617
810,APOG,2012-07-01,14.655317306518555
811,APOG,2012-08-01,14.381938934326172
812,APOG,2012-09-01,17.886398315429688
813,APOG,2012-10-01,18.54177474975586
814,APOG,2012-11-01,20.958227157592773
815,APOG,2012-12-01,21.918354034423828
816,APOG,2013-01-01,22.35727310180664
817,APOG,2013-02-01,23.582578659057617
818,APOG,2013-03-01,26.571292877197266
819,APOG,2013-04-01,23.386411666870117
820,APOG,2013-05-01,24.487817764282227
821,APOG,2013-06-01,22.10074234008789
822,APOG,2013-07-01,24.6423282623291
823,APOG,2013-08-01,25.77907371520996
824,APOG,2013-09-01,27.377567291259766
825,APOG,2013-10-01,28.902128219604492
826,APOG,2013-11-01,33.191593170166016
827,APOG,2013-12-01,33.27500534057617
828,APOG,2014-01-01,31.319822311401367
829,APOG,2014-02-01,31.718271255493164
830,APOG,2014-03-01,30.88945770263672
831,APOG,2014-04-01,29.532297134399414
832,APOG,2014-05-01,27.979921340942383
833,APOG,2014-06-01,32.51693344116211
834,APOG,2014-07-01,30.2689208984375
835,APOG,2014-08-01,34.156551361083984
836,APOG,2014-09-01,37.23447036743164
837,APOG,2014-10-01,41.070194244384766
838,APOG,2014-11-01,42.416587829589844
839,APOG,2014-12-01,39.73448944091797
840,APOG,2015-01-01,40.569122314453125
841,APOG,2015-02-01,42.99802017211914
842,APOG,2015-03-01,40.61305236816406
843,APOG,2015-04-01,49.46895217895508
844,APOG,2015-05-01,50.51248550415039
845,APOG,2015-06-01,49.587730407714844
846,APOG,2015-07-01,51.98044204711914
847,APOG,2015-08-01,47.918216705322266
848,APOG,2015-09-01,42.15029525756836
849,APOG,2015-10-01,46.757076263427734
850,APOG,2015-11-01,47.51042938232422
851,APOG,2015-12-01,41.16246032714844
852,APOG,2016-01-01,37.633705139160156
853,APOG,2016-02-01,37.901248931884766
854,APOG,2016-03-01,41.66004943847656
855,APOG,2016-04-01,39.33453369140625
856,APOG,2016-05-01,42.922481536865234
857,APOG,2016-06-01,44.13185119628906
858,APOG,2016-07-01,44.51270294189453
859,APOG,2016-08-01,46.20914077758789
860,APOG,2016-09-01,42.667083740234375
861,APOG,2016-10-01,38.90542984008789
862,APOG,2016-11-01,45.67549514770508
863,APOG,2016-12-01,51.28677749633789
864,APOG,2017-01-01,54.65737533569336
865,APOG,2017-02-01,54.88423538208008
866,APOG,2017-03-01,57.216670989990234
867,APOG,2017-04-01,52.311832427978516
868,APOG,2017-05-01,51.14081573486328
869,APOG,2017-06-01,54.70111846923828
870,APOG,2017-07-01,50.12985610961914
871,APOG,2017-08-01,42.158721923828125
872,APOG,2017-09-01,46.55788803100586
873,APOG,2017-10-01,46.04658126831055
874,APOG,2017-11-01,48.408592224121094
875,APOG,2017-12-01,44.24794387817383
876,AMAT,2011-12-01,9.134475708007812
877,AMAT,2012-01-01,10.473517417907715
878,AMAT,2012-02-01,10.447931289672852
879,AMAT,2012-03-01,10.684310913085938
880,AMAT,2012-04-01,10.28954792022705
881,AMAT,2012-05-01,8.864972114562988
882,AMAT,2012-06-01,9.909798622131348
883,AMAT,2012-07-01,9.425127029418945
884,AMAT,2012-08-01,10.117510795593262
885,AMAT,2012-09-01,9.74069881439209
886,AMAT,2012-10-01,9.243636131286621
887,AMAT,2012-11-01,9.357000350952148
888,AMAT,2012-12-01,10.065397262573242
889,AMAT,2013-01-01,11.358769416809082
890,AMAT,2013-02-01,12.062643051147461
891,AMAT,2013-03-01,11.937627792358398
892,AMAT,2013-04-01,12.849778175354004
893,AMAT,2013-05-01,13.460826873779297
894,AMAT,2013-06-01,13.302083015441895
895,AMAT,2013-07-01,14.550265312194824
896,AMAT,2013-08-01,13.382318496704102
897,AMAT,2013-09-01,15.730213165283203
898,AMAT,2013-10-01,16.026334762573242
899,AMAT,2013-11-01,15.523821830749512
900,AMAT,2013-12-01,15.959024429321289
901,AMAT,2014-01-01,15.182734489440918
902,AMAT,2014-02-01,17.114425659179688
903,AMAT,2014-03-01,18.530513763427734
904,AMAT,2014-04-01,17.296354293823242
905,AMAT,2014-05-01,18.321794509887695
906,AMAT,2014-06-01,20.56563377380371
907,AMAT,2014-07-01,19.11554718017578
908,AMAT,2014-08-01,21.076353073120117
909,AMAT,2014-09-01,19.79793357849121
910,AMAT,2014-10-01,20.237688064575195
911,AMAT,2014-11-01,22.0333309173584
912,AMAT,2014-12-01,22.932392120361328
913,AMAT,2015-01-01,21.018293380737305
914,AMAT,2015-02-01,23.052024841308594
915,AMAT,2015-03-01,20.846986770629883
916,AMAT,2015-04-01,18.287315368652344
917,AMAT,2015-05-01,18.601499557495117
918,AMAT,2015-06-01,17.8490047454834
919,AMAT,2015-07-01,16.121681213378906
920,AMAT,2015-08-01,14.942270278930664
921,AMAT,2015-09-01,13.722715377807617
922,AMAT,2015-10-01,15.665757179260254
923,AMAT,2015-11-01,17.534061431884766
924,AMAT,2015-12-01,17.539514541625977
925,AMAT,2016-01-01,16.581279754638672
926,AMAT,2016-02-01,17.727407455444336
927,AMAT,2016-03-01,20.005144119262695
928,AMAT,2016-04-01,19.33452606201172
929,AMAT,2016-05-01,23.065425872802734
930,AMAT,2016-06-01,22.739683151245117
931,AMAT,2016-07-01,24.94060516357422
932,AMAT,2016-08-01,28.30838966369629
933,AMAT,2016-09-01,28.700939178466797
934,AMAT,2016-10-01,27.682371139526367
935,AMAT,2016-11-01,30.652414321899414
936,AMAT,2016-12-01,30.81735610961914
937,AMAT,2017-01-01,32.708221435546875
938,AMAT,2017-02-01,34.589534759521484
939,AMAT,2017-03-01,37.35953903198242
940,AMAT,2017-04-01,39.00182342529297
941,AMAT,2017-05-01,44.06312561035156
942,AMAT,2017-06-01,39.76300048828125
943,AMAT,2017-07-01,42.65065383911133
944,AMAT,2017-08-01,43.43031311035156
945,AMAT,2017-09-01,50.25534439086914
946,AMAT,2017-10-01,54.44247817993164
947,AMAT,2017-11-01,50.9113883972168
948,AMAT,2017-12-01,49.40352249145508
949,ACLLF,2011-12-01,21.061445236206055
950,ACLLF,2012-01-01,21.932092666625977
951,ACLLF,2012-02-01,21.932092666625977
952,ACLLF,2012-03-01,21.932092666625977
953,ACLLF,2012-04-01,22.18326187133789
954,ACLLF,2012-05-01,28.483535766601562
955,ACLLF,2012-06-01,26.976531982421875
956,ACLLF,2012-07-01,28.512556076049805
957,ACLLF,2012-08-01,30.110342025756836
958,ACLLF,2012-09-01,29.727333068847656
959,ACLLF,2012-10-01,29.281259536743164
960,ACLLF,2012-11-01,29.281259536743164
961,ACLLF,2012-12-01,31.161813735961914
962,ACLLF,2013-01-01,33.03414535522461
963,ACLLF,2013-02-01,33.03414535522461
964,ACLLF,2013-03-01,33.03414535522461
965,ACLLF,2013-04-01,33.33201599121094
966,ACLLF,2013-05-01,33.33201599121094
967,ACLLF,2013-06-01,34.559165954589844
968,ACLLF,2013-07-01,34.45902633666992
969,ACLLF,2013-08-01,32.888702392578125
970,ACLLF,2013-09-01,32.888702392578125
971,ACLLF,2013-10-01,36.7741813659668
972,ACLLF,2013-11-01,37.5066032409668
973,ACLLF,2013-12-01,35.180545806884766
974,ACLLF,2014-01-01,34.4256706237793
975,ACLLF,2014-02-01,37.90863037109375
976,ACLLF,2014-03-01,37.553070068359375
977,ACLLF,2014-04-01,39.5688362121582
978,ACLLF,2014-05-01,40.29948425292969
979,ACLLF,2014-06-01,38.11566162109375
980,ACLLF,2014-07-01,37.28670883178711
981,ACLLF,2014-08-01,34.96291732788086
982,ACLLF,2014-09-01,32.82665252685547
983,ACLLF,2014-10-01,33.08930206298828
984,ACLLF,2014-11-01,34.86749267578125
985,ACLLF,2014-12-01,33.310550689697266
986,ACLLF,2015-01-01,32.746700286865234
987,ACLLF,2015-02-01,31.363039016723633
988,ACLLF,2015-03-01,31.124191284179688
989,ACLLF,2015-04-01,32.131927490234375
990,ACLLF,2015-05-01,28.915424346923828
991,ACLLF,2015-06-01,28.915424346923828
992,ACLLF,2015-07-01,25.807424545288086
993,ACLLF,2015-08-01,22.81005859375
994,ACLLF,2015-09-01,24.388059616088867
995,ACLLF,2015-10-01,24.076099395751953
996,ACLLF,2015-11-01,23.587675094604492
997,ACLLF,2015-12-01,21.507644653320312
998,ACLLF,2016-01-01,21.113143920898438
999,ACLLF,2016-02-01,21.113143920898438
1000,ACLLF,2016-03-01,24.46916389465332
1001,ACLLF,2016-04-01,26.11102294921875
1002,ACLLF,2016-05-01,27.297107696533203
1003,ACLLF,2016-06-01,27.297107696533203
1004,ACLLF,2016-07-01,31.230146408081055
1005,ACLLF,2016-08-01,31.594398498535156
1006,ACLLF,2016-09-01,30.86589813232422
1007,ACLLF,2016-10-01,30.88200569152832
1008,ACLLF,2016-11-01,28.146066665649414
1009,ACLLF,2016-12-01,29.247434616088867
1010,ACLLF,2017-01-01,30.381702423095703
1011,ACLLF,2017-02-01,31.01667594909668
1012,ACLLF,2017-03-01,33.07151412963867
1013,ACLLF,2017-04-01,32.323036193847656
1014,ACLLF,2017-05-01,32.323036193847656
1015,ACLLF,2017-06-01,33.996604919433594
1016,ACLLF,2017-07-01,34.3958625793457
1017,ACLLF,2017-08-01,33.10231399536133
1018,ACLLF,2017-09-01,32.98553466796875
1019,ACLLF,2017-10-01,33.24507141113281
1020,ACLLF,2017-11-01,32.7103157043457
1021,ACLLF,2017-12-01,31.858341217041016
1022,REX,2011-12-01,22.110000610351562
1023,REX,2012-01-01,25.700000762939453
1024,REX,2012-02-01,30.670000076293945
1025,REX,2012-03-01,30.700000762939453
1026,REX,2012-04-01,27.739999771118164
1027,REX,2012-05-01,18.420000076293945
1028,REX,2012-06-01,19.520000457763672
1029,REX,2012-07-01,17.649999618530273
1030,REX,2012-08-01,17.399999618530273
1031,REX,2012-09-01,18.010000228881836
1032,REX,2012-10-01,17.610000610351562
1033,REX,2012-11-01,18.84000015258789
1034,REX,2012-12-01,19.290000915527344
1035,REX,2013-01-01,21.84000015258789
1036,REX,2013-02-01,23.100000381469727
1037,REX,2013-03-01,22.1200008392334
1038,REX,2013-04-01,18.690000534057617
1039,REX,2013-05-01,27.920000076293945
1040,REX,2013-06-01,28.770000457763672
1041,REX,2013-07-01,36.38999938964844
1042,REX,2013-08-01,29.540000915527344
1043,REX,2013-09-01,30.739999771118164
1044,REX,2013-10-01,28.84000015258789
1045,REX,2013-11-01,32.7400016784668
1046,REX,2013-12-01,44.709999084472656
1047,REX,2014-01-01,40.959999084472656
1048,REX,2014-02-01,47.68000030517578
1049,REX,2014-03-01,57.04999923706055
1050,REX,2014-04-01,65.36000061035156
1051,REX,2014-05-01,69.51000213623047
1052,REX,2014-06-01,73.30999755859375
1053,REX,2014-07-01,84.3499984741211
1054,REX,2014-08-01,106.83000183105469
1055,REX,2014-09-01,72.87999725341797
1056,REX,2014-10-01,72.76000213623047
1057,REX,2014-11-01,63.27000045776367
1058,REX,2014-12-01,61.970001220703125
1059,REX,2015-01-01,55.5099983215332
1060,REX,2015-02-01,54.36000061035156
1061,REX,2015-03-01,60.810001373291016
1062,REX,2015-04-01,63.220001220703125
1063,REX,2015-05-01,63.869998931884766
1064,REX,2015-06-01,63.63999938964844
1065,REX,2015-07-01,51.63999938964844
1066,REX,2015-08-01,53.619998931884766
1067,REX,2015-09-01,50.619998931884766
1068,REX,2015-10-01,54.90999984741211
1069,REX,2015-11-01,62.849998474121094
1070,REX,2015-12-01,54.06999969482422
1071,REX,2016-01-01,53.43000030517578
1072,REX,2016-02-01,50.5
1073,REX,2016-03-01,55.470001220703125
1074,REX,2016-04-01,54.369998931884766
1075,REX,2016-05-01,58.41999816894531
1076,REX,2016-06-01,59.83000183105469
1077,REX,2016-07-01,65.80000305175781
1078,REX,2016-08-01,80.44000244140625
1079,REX,2016-09-01,84.76000213623047
1080,REX,2016-10-01,78.98999786376953
1081,REX,2016-11-01,97.68000030517578
1082,REX,2016-12-01,98.75
1083,REX,2017-01-01,83.02999877929688
1084,REX,2017-02-01,83.22000122070312
1085,REX,2017-03-01,90.48999786376953
1086,REX,2017-04-01,94.68000030517578
1087,REX,2017-05-01,95.12000274658203
1088,REX,2017-06-01,96.55999755859375
1089,REX,2017-07-01,99.9800033569336
1090,REX,2017-08-01,86.62000274658203
1091,REX,2017-09-01,93.83000183105469
1092,REX,2017-10-01,88.18000030517578
1093,REX,2017-11-01,91.54000091552734
1094,REX,2017-12-01,82.79000091552734
1095,BRT,2011-12-01,5.4839982986450195
1096,BRT,2012-01-01,5.726194381713867
1097,BRT,2012-02-01,5.587796688079834
1098,BRT,2012-03-01,6.046237468719482
1099,BRT,2012-04-01,7.34371280670166
1100,BRT,2012-05-01,6.124085903167725
1101,BRT,2012-06-01,5.6223955154418945
1102,BRT,2012-07-01,5.406149387359619
1103,BRT,2012-08-01,5.449398994445801
1104,BRT,2012-09-01,5.6223955154418945
1105,BRT,2012-10-01,5.406149387359619
1106,BRT,2012-11-01,5.449398994445801
1107,BRT,2012-12-01,5.6223955154418945
1108,BRT,2013-01-01,5.639694690704346
1109,BRT,2013-02-01,6.305732727050781
1110,BRT,2013-03-01,6.0721869468688965
1111,BRT,2013-04-01,6.227883815765381
1112,BRT,2013-05-01,6.6084771156311035
1113,BRT,2013-06-01,6.054887294769287
1114,BRT,2013-07-01,6.175984859466553
1115,BRT,2013-08-01,6.2365336418151855
1116,BRT,2013-09-01,6.201935291290283
1117,BRT,2013-10-01,6.141385555267334
1118,BRT,2013-11-01,6.150036334991455
1119,BRT,2013-12-01,6.115436553955078
1120,BRT,2014-01-01,6.400881767272949
1121,BRT,2014-02-01,6.167335033416748
1122,BRT,2014-03-01,6.167335033416748
1123,BRT,2014-04-01,6.184635162353516
1124,BRT,2014-05-01,6.201935291290283
1125,BRT,2014-06-01,6.38358211517334
1126,BRT,2014-07-01,6.253833770751953
1127,BRT,2014-08-01,6.227883815765381
1128,BRT,2014-09-01,6.487379550933838
1129,BRT,2014-10-01,6.227883815765381
1130,BRT,2014-11-01,6.245184421539307
1131,BRT,2014-12-01,6.037587642669678
1132,BRT,2015-01-01,6.115436553955078
1133,BRT,2015-02-01,6.046237468719482
1134,BRT,2015-03-01,6.175984859466553
1135,BRT,2015-04-01,6.020287990570068
1136,BRT,2015-05-01,6.054887294769287
1137,BRT,2015-06-01,6.080837249755859
1138,BRT,2015-07-01,6.020287990570068
1139,BRT,2015-08-01,6.0721869468688965
1140,BRT,2015-09-01,6.132735729217529
1141,BRT,2015-10-01,5.812692165374756
1142,BRT,2015-11-01,5.873241424560547
1143,BRT,2015-12-01,5.4839982986450195
1144,BRT,2016-01-01,4.904458999633789
1145,BRT,2016-02-01,5.579145908355713
1146,BRT,2016-03-01,6.011638641357422
1147,BRT,2016-04-01,6.167335033416748
1148,BRT,2016-05-01,6.21058464050293
1149,BRT,2016-06-01,6.184635162353516
1150,BRT,2016-07-01,6.227883815765381
1151,BRT,2016-08-01,6.703624725341797
1152,BRT,2016-09-01,6.919870853424072
1153,BRT,2016-10-01,6.6084771156311035
1154,BRT,2016-11-01,6.911221504211426
1155,BRT,2016-12-01,7.084217071533203
1156,BRT,2017-01-01,7.326414585113525
1157,BRT,2017-02-01,7.430212020874023
1158,BRT,2017-03-01,7.18801736831665
1159,BRT,2017-04-01,6.9804205894470215
1160,BRT,2017-05-01,6.824722766876221
1161,BRT,2017-06-01,6.798773765563965
1162,BRT,2017-07-01,6.919870853424072
1163,BRT,2017-08-01,6.729575157165527
1164,BRT,2017-09-01,9.272628784179688
1165,BRT,2017-10-01,8.932570457458496
1166,BRT,2017-11-01,9.742222785949707
1167,BRT,2017-12-01,10.375864028930664
1168,BMI,2011-12-01,12.358268737792969
1169,BMI,2012-01-01,13.496254920959473
1170,BMI,2012-02-01,13.508848190307617
1171,BMI,2012-03-01,14.41076374053955
1172,BMI,2012-04-01,15.661478042602539
1173,BMI,2012-05-01,15.30958080291748
1174,BMI,2012-06-01,16.060171127319336
1175,BMI,2012-07-01,14.494786262512207
1176,BMI,2012-08-01,14.503337860107422
1177,BMI,2012-09-01,15.719449043273926
1178,BMI,2012-10-01,18.505666732788086
1179,BMI,2012-11-01,19.464643478393555
1180,BMI,2012-12-01,20.635408401489258
1181,BMI,2013-01-01,21.540739059448242
1182,BMI,2013-02-01,22.093517303466797
1183,BMI,2013-03-01,23.458053588867188
